City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
44,Geraldton,AU,2020-10-31 06:31:52,-28.77,114.6,71.6,68,90,14.99
45,Jamestown,US,2020-10-31 06:31:57,42.1,-79.24,33.01,86,90,6.93
46,Kodiak,US,2020-10-31 06:32:33,57.79,-152.41,37.4,55,90,5.82
47,Tahoua,NE,2020-10-31 06:33:54,14.89,5.27,71.6,17,0,6.93
48,Pisco,PE,2020-10-31 06:32:13,-13.7,-76.22,63.0,88,75,5.82
49,Atuona,PF,2020-10-31 06:32:03,-9.8,-139.03,78.24,78,57,16.08
50,Ostrovnoy,RU,2020-10-31 06:34:01,68.05,39.51,30.43,96,45,17.92
51,Lompoc,US,2020-10-31 06:31:24,34.64,-120.46,55.4,100,90,4.7
52,Butaritari,KI,2020-10-31 06:32:21,3.07,172.79,82.44,76,97,18.88
53,Dikson,RU,2020-10-31 06:32:05,73.51,80.55,16.72,96,100,24.76
54,Lumphat,KH,2020-10-31 06:34:42,13.49,106.98,82.9,88,3,7.58
55,Beloha,MG,2020-10-31 06:34:42,-25.17,45.05,84.83,28,0,10.13
56,Dunedin,NZ,2020-10-31 06:32:38,-45.87,170.5,53.01,90,100,12.66
57,Maniitsoq,GL,2020-10-31 06:33:19,65.42,-52.9,20.28,85,93,5.73
58,Ancud,CL,2020-10-31 06:33:55,-41.87,-73.82,44.01,87,0,4.7
59,Albany,US,2020-10-31 06:29:19,42.6,-73.97,28.99,87,33,3.49
60,High Level,CA,2020-10-31 06:33:46,58.52,-117.14,23.0,100,90,4.7
61,Kapaa,US,2020-10-31 06:31:54,22.08,-159.32,73.4,78,1,5.82
62,Souillac,MU,2020-10-31 06:32:02,-20.52,57.52,71.6,53,20,12.75
63,Dukat,RU,2020-10-31 06:34:44,62.55,155.55,11.07,92,100,5.37
64,Port Hedland,AU,2020-10-31 06:32:23,-20.32,118.57,93.2,41,0,18.34
65,Shelton,US,2020-10-31 06:34:07,41.32,-73.09,32.0,93,1,6.93
66,Cabo San Lucas,MX,2020-10-31 06:32:34,22.89,-109.91,73.0,77,3,5.12
67,Hithadhoo,MV,2020-10-31 06:31:17,-0.6,73.08,84.02,73,47,11.16
68,Cockburn Town,TC,2020-10-31 06:34:45,21.46,-71.14,82.92,80,100,20.71
69,Umm Lajj,SA,2020-10-31 06:32:59,25.02,37.27,86.49,26,0,3.71
70,Bredasdorp,ZA,2020-10-31 06:31:51,-34.53,20.04,62.6,55,0,3.36
71,Georgetown,MY,2020-10-31 06:32:04,5.41,100.34,87.8,70,20,11.41
72,Acapulco,MX,2020-10-31 06:29:59,16.86,-99.89,80.31,75,88,3.31
73,Saint-Philippe,RE,2020-10-31 06:32:17,-21.36,55.77,75.2,47,20,21.92
74,Hasaki,JP,2020-10-31 06:32:38,35.73,140.83,66.0,51,20,10.29
75,Verkhnyaya Inta,RU,2020-10-31 06:34:47,65.98,60.31,33.01,95,100,13.15
76,Cayenne,GF,2020-10-31 06:34:47,4.93,-52.33,77.0,100,0,9.69
77,Gat,IL,2020-10-31 06:33:49,31.61,34.76,77.0,100,0,3.0
78,Gurlan,UZ,2020-10-31 06:34:48,41.84,60.39,55.4,34,0,6.93
79,Umm Kaddadah,SD,2020-10-31 06:33:32,13.6,26.69,83.79,20,0,11.5
80,Perambalur,IN,2020-10-31 06:34:49,11.23,78.88,89.6,59,20,4.7
81,Cururupu,BR,2020-10-31 06:34:49,-1.83,-44.87,75.78,88,78,4.07
82,Yulara,AU,2020-10-31 06:31:57,-25.24,130.99,87.8,8,0,8.05
83,Oktyabrskoye,RU,2020-10-31 06:33:55,43.06,44.74,51.8,81,4,2.24
84,Chumikan,RU,2020-10-31 06:34:49,54.72,135.31,35.2,85,100,9.01
85,Lhokseumawe,ID,2020-10-31 06:34:50,5.18,97.15,84.36,72,25,6.2
86,Upernavik,GL,2020-10-31 06:32:31,72.79,-56.15,18.32,93,70,3.65
87,Bluff,NZ,2020-10-31 06:32:20,-46.6,168.33,52.0,77,74,21.0
88,Meadow Lake,US,2020-10-31 06:34:50,34.8,-106.54,48.0,65,75,3.36
89,Luanda,AO,2020-10-31 06:32:16,-8.84,13.23,77.0,88,75,1.12
90,Contai,IN,2020-10-31 06:34:51,21.78,87.75,86.2,61,0,7.56
91,Cidreira,BR,2020-10-31 06:32:15,-30.18,-50.21,62.62,71,100,9.42
92,Tiksi,RU,2020-10-31 06:32:42,71.69,128.87,5.32,95,92,2.59
93,New Norfolk,AU,2020-10-31 06:32:08,-42.78,147.06,66.0,34,2,4.0
94,Gravelbourg,CA,2020-10-31 06:34:52,49.88,-106.55,42.8,75,1,23.04
95,Palmer,US,2020-10-31 06:32:10,42.16,-72.33,24.01,92,1,3.27
96,Longyearbyen,SJ,2020-10-31 06:32:29,78.22,15.64,15.8,72,20,2.39
97,Mehamn,NO,2020-10-31 06:34:52,71.04,27.85,27.55,91,28,11.59
98,Santa Cruz De Tenerife,ES,2020-10-31 06:33:48,28.47,-16.25,69.01,68,0,9.17
99,Bengbu,CN,2020-10-31 06:34:53,32.94,117.36,66.22,49,47,7.36
100,Chauk,MM,2020-10-31 06:34:53,20.88,94.82,87.67,59,4,1.19
101,Vila Velha,BR,2020-10-31 06:33:11,-20.33,-40.29,75.2,94,90,3.36
102,Vila Franca Do Campo,PT,2020-10-31 06:33:24,37.72,-25.43,69.8,94,75,12.75
103,Chuy,UY,2020-10-31 06:31:56,-33.7,-53.46,52.38,87,69,2.98
104,Touros,BR,2020-10-31 06:34:54,-5.2,-35.46,75.2,94,40,3.36
105,Barzas,RU,2020-10-31 06:34:55,55.72,86.32,33.8,100,90,8.95
106,Tiarei,PF,2020-10-31 06:34:55,-17.53,-149.33,78.8,69,20,2.24
107,Nianzishan,CN,2020-10-31 06:34:55,47.52,122.88,46.0,80,100,4.56
108,Nikolskoye,RU,2020-10-31 06:32:14,59.7,30.79,44.01,93,90,4.47
109,Sitka,US,2020-10-31 06:32:07,57.05,-135.33,46.4,87,90,11.41
110,Arraial Do Cabo,BR,2020-10-31 06:32:30,-22.97,-42.03,70.83,82,99,12.48
111,Samarai,PG,2020-10-31 06:34:56,-10.62,150.67,82.0,77,97,8.25
112,Batagay-Alyta,RU,2020-10-31 06:34:56,67.8,130.41,2.16,92,100,0.51
113,Tyup,KG,2020-10-31 06:34:56,42.73,78.36,44.89,51,0,4.05
114,Portland,US,2020-10-31 06:32:13,45.52,-122.68,46.99,81,20,3.36
115,Mykhaylivka,UA,2020-10-31 06:34:57,47.27,35.22,48.2,87,75,6.71
116,Nantucket,US,2020-10-31 06:30:41,41.28,-70.1,43.0,59,1,12.75
117,Acarau,BR,2020-10-31 06:32:01,-2.89,-40.12,77.05,86,47,11.56
118,Asau,RO,2020-10-31 06:34:57,46.43,26.4,42.01,97,100,0.85
119,Mirabad,AF,2020-10-31 06:34:58,30.44,61.84,70.41,17,0,4.74
120,Yellowknife,CA,2020-10-31 06:31:32,62.46,-114.35,15.01,92,75,12.75
121,Kangaatsiaq,GL,2020-10-31 06:34:58,68.31,-53.46,24.22,96,99,7.54
122,Auki,SB,2020-10-31 06:34:58,-8.77,160.7,80.71,81,100,2.53
123,Aklavik,CA,2020-10-31 06:32:12,68.22,-135.01,1.4,84,41,3.36
124,Yining,CN,2020-10-31 06:34:59,29.04,114.56,64.27,76,100,2.28
125,Kaitangata,NZ,2020-10-31 06:33:33,-46.28,169.85,53.01,91,97,4.0
126,Seoul,KR,2020-10-31 06:28:10,37.57,126.98,66.2,48,20,6.93
127,Kavieng,PG,2020-10-31 06:31:55,-2.57,150.8,83.48,72,100,6.82
128,Ribeira Grande,PT,2020-10-31 06:32:04,38.52,-28.7,68.95,92,100,19.93
129,Dingle,PH,2020-10-31 06:32:59,11.0,122.67,84.43,77,100,11.68
130,Ginda,IN,2020-10-31 06:35:00,30.69,78.49,82.4,37,20,6.02
131,Iqaluit,CA,2020-10-31 06:32:13,63.75,-68.51,15.8,78,90,10.29
132,Bengkulu,ID,2020-10-31 06:27:53,-3.8,102.27,83.66,71,90,7.36
133,Vilnius,LT,2020-10-31 06:30:24,54.69,25.28,44.6,100,90,2.24
134,Bucuresci,RO,2020-10-31 06:35:01,46.13,22.9,46.83,91,100,4.36
135,Kangasala,FI,2020-10-31 06:35:01,61.46,24.08,41.0,100,75,3.36
136,Cherskiy,RU,2020-10-31 06:32:16,68.75,161.3,4.26,88,81,5.66
137,San Jose,US,2020-10-31 06:35:02,37.34,-121.89,57.0,76,40,0.56
138,Lampa,CL,2020-10-31 06:35:02,-33.28,-70.9,60.01,71,0,4.7
139,Los Llanos De Aridane,ES,2020-10-31 06:35:03,28.66,-17.92,73.4,40,0,10.29
140,Otradnoye,RU,2020-10-31 06:30:18,59.78,30.82,44.01,93,90,4.47
141,Pouebo,NC,2020-10-31 06:35:03,-20.4,164.57,77.07,75,100,12.68
142,Klaksvik,FO,2020-10-31 06:31:57,62.23,-6.59,46.4,87,100,13.87
143,Byron Bay,AU,2020-10-31 06:35:04,-28.65,153.62,73.0,88,75,4.7
144,Alofi,NU,2020-10-31 06:33:02,-19.06,-169.92,73.4,94,95,17.22
145,Kropotkin,RU,2020-10-31 06:35:04,45.44,40.58,63.0,70,98,3.96
146,Kanker,IN,2020-10-31 06:35:04,20.27,81.49,83.03,41,91,6.69
147,Mandera,KE,2020-10-31 06:35:05,3.94,41.87,84.29,56,27,10.29
148,Deputatskiy,RU,2020-10-31 06:32:49,69.3,139.9,-1.3,94,100,3.62
149,Carbonia,IT,2020-10-31 06:35:05,39.17,8.52,51.8,81,40,2.24
150,West Linton,GB,2020-10-31 06:35:05,55.75,-3.36,52.0,87,40,9.17
151,Port Moresby,PG,2020-10-31 06:35:05,-9.44,147.18,80.4,83,49,13.51
152,Codrington,AU,2020-10-31 06:32:03,-38.27,141.97,55.29,78,0,12.24
153,Reshetylivka,UA,2020-10-31 06:35:06,49.56,34.08,46.8,88,100,8.63
154,Bandarbeyla,SO,2020-10-31 06:35:06,9.49,50.81,81.07,67,28,13.78
155,Iquitos,PE,2020-10-31 06:35:06,-3.75,-73.25,69.57,98,100,3.62
156,Hobart,AU,2020-10-31 06:29:31,-42.88,147.33,66.0,63,20,12.75
157,Katsuura,JP,2020-10-31 06:33:02,35.13,140.3,66.99,48,20,10.29
158,Voh,NC,2020-10-31 06:35:07,-20.97,164.7,80.6,62,100,6.71
159,Meulaboh,ID,2020-10-31 06:31:53,4.14,96.13,85.06,65,40,7.2
160,Sovetskiy,RU,2020-10-31 06:33:17,61.36,63.58,36.48,83,68,9.78
161,Provideniya,RU,2020-10-31 06:31:54,64.38,-173.3,21.15,84,100,5.93
162,Moindou,NC,2020-10-31 06:35:08,-21.69,165.68,84.2,48,75,9.17
163,Port Lincoln,AU,2020-10-31 06:30:52,-34.73,135.87,60.01,69,13,13.76
164,Ixtapa,MX,2020-10-31 06:29:21,20.7,-105.2,80.6,78,75,2.28
165,Bakchar,RU,2020-10-31 06:33:30,57.02,82.07,35.74,90,100,6.29
166,Tuatapere,NZ,2020-10-31 06:31:59,-46.13,167.68,52.0,77,16,21.0
167,Leningradskiy,RU,2020-10-31 06:33:40,69.38,178.42,18.66,92,86,14.74
168,Port-Cartier,CA,2020-10-31 06:32:05,50.03,-66.87,26.6,92,40,8.05
169,Talnakh,RU,2020-10-31 06:33:45,69.49,88.4,14.0,85,75,31.32
170,Pampierstad,ZA,2020-10-31 06:35:10,-27.78,24.69,75.22,34,100,6.78
171,Luderitz,NA,2020-10-31 06:35:10,-26.65,15.16,68.74,37,79,24.83
172,Mangrol,IN,2020-10-31 06:35:10,21.12,70.12,88.38,35,0,4.83
173,Punta Arenas,CL,2020-10-31 06:31:51,-53.15,-70.92,39.2,86,75,5.82
174,Pemangkat,ID,2020-10-31 06:35:11,1.17,108.97,83.91,75,100,10.04
175,Vestmannaeyjar,IS,2020-10-31 06:33:11,63.44,-20.27,46.31,79,51,19.35
176,Pedasi,PA,2020-10-31 06:35:11,7.53,-80.03,77.7,88,100,12.37
177,La Palma,US,2020-10-31 06:35:11,33.85,-118.05,62.6,59,1,1.68
178,Teguldet,RU,2020-10-31 06:35:11,57.31,88.17,28.74,93,100,1.32
179,Sorong,ID,2020-10-31 06:35:12,-0.88,131.25,87.22,71,0,13.42
180,Kaoma,ZM,2020-10-31 06:35:12,-14.78,24.8,87.51,22,0,12.33
181,Lebu,CL,2020-10-31 06:31:52,-37.62,-73.65,50.92,91,3,10.13
182,Khatanga,RU,2020-10-31 06:32:10,71.97,102.5,-10.23,86,0,6.29
183,Vao,NC,2020-10-31 06:35:13,-22.67,167.48,74.07,86,0,19.42
184,Paamiut,GL,2020-10-31 06:35:13,61.99,-49.67,26.87,88,64,21.63
185,Yumen,CN,2020-10-31 06:33:28,40.28,97.2,50.61,40,100,22.91
186,Santa Isabel Do Rio Negro,BR,2020-10-31 06:35:13,-0.41,-65.02,74.01,97,100,2.21
187,Camocim,BR,2020-10-31 06:35:13,-2.9,-40.84,74.53,90,13,10.98
188,Guatire,VE,2020-10-31 06:35:14,10.48,-66.54,73.0,83,46,1.99
189,Hokitika,NZ,2020-10-31 06:35:14,-42.72,170.97,55.4,88,99,18.99
190,Bambanglipuro,ID,2020-10-31 06:34:21,-7.95,110.28,84.18,70,100,10.49
191,Saint-Pierre,RE,2020-10-31 06:33:02,-21.34,55.48,75.2,47,20,21.92
192,Fethiye,TR,2020-10-31 06:35:15,36.62,29.12,62.6,82,0,4.7
193,Bath,GB,2020-10-31 06:35:15,51.38,-2.36,57.99,89,100,11.01
194,Warrington,GB,2020-10-31 06:33:21,53.39,-2.58,59.0,82,75,28.86
195,Namatanai,PG,2020-10-31 06:35:16,-3.67,152.43,83.05,74,80,5.23
196,Tasiilaq,GL,2020-10-31 06:32:26,65.61,-37.64,33.8,86,100,16.11
197,Hamilton,US,2020-10-31 06:32:50,39.18,-84.53,39.0,78,1,3.87
198,Alberobello,IT,2020-10-31 06:35:16,40.79,17.24,60.01,100,20,1.12
199,Kuching,MY,2020-10-31 06:31:52,1.55,110.33,89.6,66,40,6.93
200,Hobyo,SO,2020-10-31 06:32:09,5.35,48.53,83.14,68,95,6.2
201,Saldanha,ZA,2020-10-31 06:33:09,-33.01,17.94,60.8,48,0,6.93
202,Tymovskoye,RU,2020-10-31 06:35:17,50.85,142.66,36.12,83,48,3.58
203,Vicuna,CL,2020-10-31 06:35:17,-30.03,-70.71,51.8,93,90,4.7
204,Roma,US,2020-10-31 06:33:47,43.21,-75.46,26.01,85,90,3.36
205,Neiafu,TO,2020-10-31 06:34:20,-18.65,-173.98,77.0,83,40,11.41
206,Newport,GB,2020-10-31 06:30:19,51.59,-3.0,59.0,98,100,3.0
207,Gonda,IN,2020-10-31 06:35:18,27.13,81.93,87.57,32,3,5.86
208,Balve,DE,2020-10-31 06:35:19,51.33,7.87,53.01,98,11,5.06
209,Coquimbo,CL,2020-10-31 06:35:19,-29.95,-71.34,51.8,93,90,4.7
210,Vokhtoga,RU,2020-10-31 06:35:19,58.81,41.05,39.97,90,100,3.94
211,Kovdor,RU,2020-10-31 06:33:05,67.57,30.48,25.48,96,0,3.8
212,Romilly-Sur-Seine,FR,2020-10-31 06:35:20,48.51,3.73,48.0,93,0,4.7
213,Mar Del Plata,AR,2020-10-31 06:31:51,-38.0,-57.56,51.01,93,0,8.05
214,Del Rio,US,2020-10-31 06:35:20,29.36,-100.9,51.8,57,1,4.7
215,Ocos,GT,2020-10-31 06:35:21,14.51,-92.19,73.4,100,20,3.36
216,San Juan,AR,2020-10-31 06:33:06,-31.54,-68.54,62.53,31,0,13.94
217,Petropavlovsk-Kamchatskiy,RU,2020-10-31 06:30:48,53.05,158.65,37.4,100,90,4.47
218,Tarakan,ID,2020-10-31 06:34:32,3.3,117.63,85.03,69,92,4.32
219,Port Shepstone,ZA,2020-10-31 06:35:21,-30.74,30.45,63.32,81,100,7.94
220,Kununurra,AU,2020-10-31 06:32:41,-15.77,128.73,104.0,21,40,6.93
221,Vrangel,RU,2020-10-31 06:31:08,42.73,133.08,51.6,72,100,14.27
222,Alice Springs,AU,2020-10-31 06:33:02,-23.7,133.88,84.2,12,0,5.82
223,Inhambane,MZ,2020-10-31 06:35:22,-23.86,35.38,78.8,69,40,11.41
224,La Ronge,CA,2020-10-31 06:33:58,55.1,-105.28,21.2,85,100,13.87
225,Palana,RU,2020-10-31 06:35:23,59.12,159.97,30.96,95,0,8.55
226,Vila,PT,2020-10-31 06:35:23,42.03,-8.16,54.0,94,100,1.99
227,Sinnamary,GF,2020-10-31 06:32:31,5.38,-52.95,78.46,89,66,8.7
228,Lagoa,PT,2020-10-31 06:32:46,39.05,-27.98,68.47,92,100,25.26
229,Kamakhyanagar,IN,2020-10-31 06:35:24,20.93,85.55,87.53,50,59,5.26
230,San Patricio,US,2020-10-31 06:32:52,28.02,-97.52,55.0,81,20,5.82
231,Matara,LK,2020-10-31 06:34:01,5.95,80.54,87.03,63,59,10.69
232,Shingu,JP,2020-10-31 06:32:46,33.73,135.98,66.2,48,20,4.7
233,Ippy,CF,2020-10-31 06:35:25,6.27,21.22,70.79,95,100,2.39
234,Chernyshevskiy,RU,2020-10-31 06:35:25,63.01,112.47,1.22,89,0,4.94
235,Goalpara,IN,2020-10-31 06:35:25,26.17,90.62,86.95,58,96,1.88
236,Praia,CV,2020-10-31 06:34:45,14.92,-23.51,77.0,78,0,21.92
237,Esperance,AU,2020-10-31 06:31:10,-33.87,121.9,91.4,18,100,13.87
238,Cozumel,MX,2020-10-31 06:35:26,20.51,-86.95,73.4,100,90,5.82
239,Miahuatlan,MX,2020-10-31 06:35:26,18.57,-97.43,59.0,73,90,1.01
240,Male,MV,2020-10-31 06:35:27,4.17,73.51,87.8,74,40,4.7
241,Batetskiy,RU,2020-10-31 06:35:27,58.65,30.3,46.24,81,100,3.47
242,Verkhnevilyuysk,RU,2020-10-31 06:35:27,63.45,120.32,-2.02,89,67,1.5
243,Imbituba,BR,2020-10-31 06:33:08,-28.24,-48.67,62.6,82,0,2.24
244,Sibolga,ID,2020-10-31 06:33:13,1.74,98.78,86.16,62,25,6.35
245,Miranda,CO,2020-10-31 06:35:28,3.25,-76.23,68.0,94,75,4.7
246,Saint-Leu,RE,2020-10-31 06:35:28,-21.15,55.28,75.2,47,20,21.92
247,Askiz,RU,2020-10-31 06:35:28,53.13,90.53,36.9,79,100,15.55
248,Karaton,ID,2020-10-31 06:35:28,-6.34,106.1,91.4,55,40,9.17
249,Sudbury,CA,2020-10-31 06:33:30,46.49,-80.99,19.4,73,5,5.82
250,Berlevag,NO,2020-10-31 06:33:15,70.86,29.09,30.18,92,10,15.17
251,Fort Nelson,CA,2020-10-31 06:35:29,58.81,-122.7,14.0,92,20,3.36
252,Pervoye Maya,RU,2020-10-31 06:35:29,56.16,44.72,41.0,100,90,2.24
253,Mount Gambier,AU,2020-10-31 06:33:17,-37.83,140.77,55.4,71,90,13.87
254,Chapais,CA,2020-10-31 06:33:22,49.78,-74.85,8.6,92,1,6.93
255,Norman Wells,CA,2020-10-31 06:33:17,65.28,-126.83,6.8,84,90,3.36
256,Hambantota,LK,2020-10-31 06:32:23,6.12,81.12,87.8,74,40,6.93
257,Vaitape,PF,2020-10-31 06:35:33,-16.52,-151.75,79.88,74,0,15.64
258,Balancan,MX,2020-10-31 06:35:33,17.8,-91.53,70.74,97,84,7.63
259,Kijang,KR,2020-10-31 06:35:33,35.24,129.21,66.2,37,20,4.7
260,Olinda,BR,2020-10-31 06:31:25,-8.01,-34.86,80.6,78,75,6.93
261,Clyde River,CA,2020-10-31 06:32:27,70.47,-68.59,15.8,78,90,8.05
262,Camapua,BR,2020-10-31 06:35:34,-19.53,-54.04,71.02,83,100,11.14
263,Bambous Virieux,MU,2020-10-31 06:32:20,-20.34,57.76,75.99,53,20,12.75
264,College,US,2020-10-31 06:32:31,64.86,-147.8,10.4,78,90,2.13
265,Along,IN,2020-10-31 06:35:34,28.17,94.77,87.64,33,100,1.12
266,Shitanjing,CN,2020-10-31 06:33:14,39.23,106.34,46.0,47,85,22.93
267,Jizan,SA,2020-10-31 06:35:35,17.33,42.67,89.6,62,20,6.93
268,Kvam,NO,2020-10-31 06:35:35,61.67,9.69,39.24,77,66,1.77
269,Novoagansk,RU,2020-10-31 06:35:35,61.94,76.66,34.29,98,100,10.96
270,Lengshuitan,CN,2020-10-31 06:35:35,26.41,111.6,73.85,58,100,5.1
271,Airai,TL,2020-10-31 06:33:21,-8.93,125.41,74.28,59,50,2.08
272,Pafos,CY,2020-10-31 06:33:19,34.77,32.42,69.8,73,20,5.82
273,Atar,MR,2020-10-31 06:35:36,20.52,-13.05,79.9,17,100,9.13
274,Olafsvik,IS,2020-10-31 06:33:49,64.89,-23.71,40.32,84,79,5.75
275,Thinadhoo,MV,2020-10-31 06:33:11,0.53,72.93,83.21,74,100,11.16
276,Kemijarvi,FI,2020-10-31 06:35:37,66.71,27.43,26.6,95,0,4.52
277,Tabou,CI,2020-10-31 06:35:37,4.42,-7.35,77.92,89,12,7.96
278,Lavrentiya,RU,2020-10-31 06:32:12,65.58,-171.0,19.85,89,0,10.18
279,Peterhead,GB,2020-10-31 06:35:15,57.51,-1.8,48.2,87,100,18.34
280,Rexburg,US,2020-10-31 06:35:38,43.83,-111.79,51.8,27,40,8.05
281,Haines Junction,CA,2020-10-31 06:32:40,60.75,-137.51,15.8,78,100,2.24
282,Port Blair,IN,2020-10-31 06:32:27,11.67,92.75,84.38,74,93,11.01
283,Ponta Do Sol,PT,2020-10-31 06:32:58,32.67,-17.1,68.0,42,0,13.87
284,Severo-Kurilsk,RU,2020-10-31 06:32:35,50.68,156.12,40.75,90,100,37.38
285,Pascagoula,US,2020-10-31 06:33:10,30.37,-88.56,50.0,87,1,9.15
286,Hobbs,US,2020-10-31 06:35:39,32.7,-103.14,50.0,50,1,6.93
287,Hecun,CN,2020-10-31 06:35:39,36.53,114.11,72.1,19,11,11.43
288,Grenfell,AU,2020-10-31 06:35:40,-33.9,148.17,63.21,75,100,2.77
289,Puerto Leguizamo,CO,2020-10-31 06:35:40,-0.19,-74.78,71.53,97,100,1.36
290,Iracoubo,GF,2020-10-31 06:35:40,5.48,-53.2,78.22,89,45,8.46
291,Asosa,ET,2020-10-31 06:32:22,10.07,34.53,67.32,89,100,1.68
292,Laguna,US,2020-10-31 06:31:17,38.42,-121.42,55.0,71,1,2.35
293,Araguari,BR,2020-10-31 06:32:09,-18.65,-48.19,69.8,88,75,6.93
294,Tucumcari,US,2020-10-31 06:35:41,35.17,-103.72,53.6,54,1,21.92
295,Manta,EC,2020-10-31 06:35:41,-0.95,-80.73,73.4,83,75,5.82
296,Carleton Place,CA,2020-10-31 06:35:41,45.13,-76.15,25.0,91,0,3.38
297,Nusaybin,TR,2020-10-31 06:35:42,37.08,41.22,69.8,15,40,3.36
298,Kita,ML,2020-10-31 06:35:42,13.03,-9.49,70.99,37,10,1.88
299,Strezhevoy,RU,2020-10-31 06:35:42,60.73,77.59,33.8,98,90,13.42
300,San Jose Del Guaviare,CO,2020-10-31 06:35:42,2.57,-72.65,74.05,88,100,2.01
301,Constitucion,CL,2020-10-31 06:32:22,-35.33,-72.42,57.51,67,0,4.74
302,Shimoda,JP,2020-10-31 06:33:13,34.67,138.95,62.6,48,20,14.99
303,Fortuna,US,2020-10-31 06:32:21,40.6,-124.16,48.2,93,1,4.7
304,Ahome,MX,2020-10-31 06:35:43,25.92,-109.18,66.99,91,100,1.99
305,Presidencia Roque Saenz Pena,AR,2020-10-31 06:35:43,-26.79,-60.44,53.85,89,0,5.06
306,Tieli,CN,2020-10-31 06:35:44,46.95,128.05,43.75,81,100,17.94
